PROS10448-SUTC.01115092-Tumor-SM-4JC74,,,,,,,,,,,
CRPC,,,,,,,,,,,
Lymph Node,,,,,,,,,,,
,ACSBG2,1,,,,,,,,,
,ADAMTS18,1,,,,,,,,,
,ANKRD13A,1,,,,,,,,,
,ASCC1,1,,,,,,,,,
,B4GALNT1,1,,,,,,,,,
,C2ORF57,1,,,,,,,,,
,C9ORF89,1,,,,,,,,,
,CCDC183,1,,,,,,,,,
,CCDC3,1,,,,,,,,,
,CHRNA4,1,,,,,,,,,
,CHSY1,1,,,,,,,,,
,CLEC5A,1,,,,,,,,,
,COL6A6,1,,,,,,,,,
,CTDSPL2,1,,,,,,,,,
,DCC,1,,,,,,,,,
,DHRS4,1,,,,,,,,,
,ENPP7,1,,,,,,,,,
,FAIM2,1,,,,,,,,,
,FLG,1,,,,,,,,,
,FLI1,1,,,,,,,,,
,FST,1,,,,,,,,,
,HRNR,2,,,,,,,,,
,HRNR,1,,,,,,,,,
,HSPA12A,1,,,,,,,,,
,KCNQ5,1,,,,,,,,,
,KIAA0319,1,,,,,,,,,
,KIAA1109,1,,,,,,,,,
,KLK10,1,,,,,,,,,
,MOGAT3,1,,,,,,,,,
,NFIA,1,,,,,,,,,
,OPRL1,1,,,,,,,,,
,PCDH17,1,,,,,,,,,
,PDCD7,1,,,,,,,,,
,PRSS48,1,,,,,,,,,
,RAB36,1,,,,,,,,,
,RIMS4,1,,,,,,,,,
,RNF25,1,,,,,,,,,
,RPS6KA4,1,,,,,,,,,
,RRP12,1,,,,,,,,,
,SCAF1,1,,,,,,,,,
,SEMA5B,1,,,,,,,,,
,SLC22A8,1,,,,,,,,,
,SLCO4A1,1,,,,,,,,,
,SLCO5A1,1,,,,,,,,,
,SVEP1,1,,,,,,,,,
,SYNPO2L,1,,,,,,,,,
,TCHH,2,,,,,,,,,
,TCHH,2,,,,,,,,,
,TCHH,1,,,,,,,,,
,TFR2,1,,,,,,,,,
,TNXB,1,,,,,,,,,
,TP53,1,,,,,,,,,
,TTN,1,,,,,,,,,
,USP36,1,,,,,,,,,
,ZAN,1,,,,,,,,,
,ZNF674,1,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
