P03-2345,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM3A,8p11.23,HOMDEL,17.30%,,,,,,,
,ADAM5,8p11.22,HOMDEL,9.10%,,,,,,,
,CACNA1C,12p13.3,AMP,15.50%,,,,,,,
,FAM19A2,12q14.1,AMP,11.80%,,,,,,,
,GAL3ST2,2q37.3,AMP,7.30%,,,,,,,
,LRP6,12p13.2,AMP,0.90%,,,,,,,
,ODF4,17p13.1,HOMDEL,7.30%,,,,,,,
,PRSS3P2,7q34,HOMDEL,19.10%,,,,,,,
,SCAPER,15q24,AMP,10.90%,,,,,,,
,SLC25A18,22q11.2,AMP,19.10%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
