P05-620,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM3A,8p11.23,AMP,4.50%,,,,,,,
,ANKRD6,6q14.2-q16.1,HOMDEL,0.90%,,,,,,,
,ARVP6125,3q22.1,AMP,0.90%,,,,,,,
,CEP162,6q14.3,HOMDEL,0.90%,,,,,,,
,CFHR1,1q32,HOMDEL,5.50%,,,,,,,
,CGA,6q12-q21,HOMDEL,0.90%,,,,,,,
,CHD1,5q15-q21,HOMDEL,5.50%,,,,,,,
,CYB5R4,6pter-q22.33,HOMDEL,0.90%,,,,,,,
,DDHD2,8p11.23,AMP,3.60%,,,,,,,
,FAM174A,5q21.1,HOMDEL,3.60%,,,,,,,
,FAM90A2P,8p23.1,AMP,2.70%,,,,,,,
,FLJ38379,2q37.3,HOMDEL,0.90%,,,,,,,
,FLJ40712,2q37.3,HOMDEL,1.80%,,,,,,,
,GAL3ST2,2q37.3,AMP,7.30%,,,,,,,
,HTR1E,6q14-q15,HOMDEL,0.90%,,,,,,,
,LOC285706,5q21.1,HOMDEL,1.80%,,,,,,,
,LOC441098,5q21.1,HOMDEL,2.70%,,,,,,,
,LOC643916,6q14.3,HOMDEL,0.90%,,,,,,,
,LOC643962,6q15,HOMDEL,0.90%,,,,,,,
,LRRCC1,8q21.2,AMP,4.50%,,,,,,,
,LYPD1,2q21.2,HOMDEL,0.90%,,,,,,,
,MAN2A1,5q21.3,HOMDEL,0.90%,,,,,,,
,MCC,5q21,HOMDEL,0.90%,,,,,,,
,MRAP2,6q14.2,HOMDEL,0.90%,,,,,,,
,MRPL42,12q22,AMP,4.50%,,,,,,,
,MUC20,3q29,AMP,0.90%,,,,,,,
,NCKAP5,2q21.2,HOMDEL,0.90%,,,,,,,
,NT5E,6q14-q21,HOMDEL,0.90%,,,,,,,
,OR7H2P,5q21.1,HOMDEL,0.90%,,,,,,,
,PAM,5q14-q21,HOMDEL,2.70%,,,,,,,
,PCDH20,13q21,HOMDEL,0.90%,,,,,,,
,PRSS3P2,7q34,AMP,16.40%,,,,,,,
