P05-3852,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ANKS1B,12q23.1,AMP,2.70%,,,,,,,
,DUXAP10,14q11.2,AMP,1.80%,,,,,,,
,DUXAP9,14q11.2,AMP,2.70%,,,,,,,
,EEF1A1,6q14.1,HOMDEL,0.90%,,,,,,,
,ETV1,7p21.3,AMP,9.10%,,,,,,,
,IGHV2-10,14q32.33,HOMDEL,12.70%,,,,,,,
,IGHV3-29,14q32.33,HOMDEL,2.70%,,,,,,,
,IGHV3-30,14q32.33,HOMDEL,2.70%,,,,,,,
,IGHV3-30-2,14q32.33,HOMDEL,11.80%,,,,,,,
,IGHV3-32,14q32.33,HOMDEL,8.20%,,,,,,,
,IGHV3-33,14q32.33,HOMDEL,8.20%,,,,,,,
,IGHV3-9,14q32.33,HOMDEL,14.50%,,,,,,,
,IGHV4-31,14q32.33,HOMDEL,8.20%,,,,,,,
,IGHVII-28-1,14q32.33,HOMDEL,2.70%,,,,,,,
,IGHVII-30-1,14q32.33,HOMDEL,11.80%,,,,,,,
,IGHVII-31-1,14q32.33,HOMDEL,8.20%,,,,,,,
,IKBKB,8p11.2,AMP,5.50%,,,,,,,
,KIT,4q12,AMP,16.40%,,,,,,,
,KLC4,6p21.1,AMP,4.50%,,,,,,,
,LOC440157,14q11.1,AMP,1.80%,,,,,,,
,LOC642426,14q11.1,AMP,0.90%,,,,,,,
,LOC642661,14q11.2,AMP,1.80%,,,,,,,
,LOC642669,14q11.2,AMP,1.80%,,,,,,,
,MB21D1,6q13,HOMDEL,0.90%,,,,,,,
,MED15P1,14q11.2,AMP,0.90%,,,,,,,
,MLIP,6p12.1,AMP,13.60%,,,,,,,
,MTO1,6q13,HOMDEL,0.90%,,,,,,,
,NEK2P1,14q11.2,AMP,2.70%,,,,,,,
,OR11H13P,14q11.2,AMP,1.80%,,,,,,,
,OR7E110P,10p13,AMP,2.70%,,,,,,,
,OR7E115P,10p13,AMP,2.70%,,,,,,,
,OR7E140P,12p13.31,AMP,2.70%,,,,,,,
,OR7E26P,10p13,AMP,2.70%,,,,,,,
,PDPR,16q22.1,AMP,0.90%,,,,,,,
,POTEG,14q11.2,AMP,0.90%,,,,,,,
,PRSS3P2,7q34,AMP,16.40%,,,,,,,
,RHD,1p36.11,AMP,0.90%,,,,,,,
,RIMS1,6q12-q13,AMP,2.70%,,,,,,,
,SDHDP6,1p36.11,AMP,2.70%,,,,,,,
,SLC17A5,6q13,HOMDEL,0.90%,,,,,,,
,SLC25A18,22q11.2,AMP,19.10%,,,,,,,
,SMAD4,18q21.1,AMP,3.60%,,,,,,,
,SV2C,5q13.3,AMP,0.90%,,,,,,,
,THBS2,6q27,HOMDEL,0.90%,,,,,,,
,TRY7,7q34,AMP,14.50%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
