P05-3859,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ACTRT3,3q26.2,AMP,1.80%,,,,,,,
,CDH13,16q23.3,AMP,1.80%,,,,,,,
,CLDN11,3q26.2-q26.3,AMP,1.80%,,,,,,,
,ECT2,3q26.1-q26.2,AMP,0.90%,,,,,,,
,EIF5A2,3q26.2,AMP,1.80%,,,,,,,
,FAM106A,17p11.2,AMP,11.80%,,,,,,,
,FNDC3B,3q26.31,AMP,0.90%,,,,,,,
,GHSR,3q26.31,AMP,0.90%,,,,,,,
,GPR160,3q26.2-q27,AMP,1.80%,,,,,,,
,IGHV1-8,14q32.33,AMP,18.20%,,,,,,,
,IGHV2-10,14q32.33,AMP,21.80%,,,,,,,
,IGHV3-11,14q32.33,AMP,5.50%,,,,,,,
,IGHV3-29,14q32.33,HOMDEL,2.70%,,,,,,,
,IGHV3-30,14q32.33,HOMDEL,2.70%,,,,,,,
,IGHV3-30-2,14q32.33,HOMDEL,11.80%,,,,,,,
,IGHV3-9,14q32.33,AMP,24.50%,,,,,,,
,IGHV4-28,14q32.33,HOMDEL,0.90%,,,,,,,
,IGHVII-28-1,14q32.33,HOMDEL,2.70%,,,,,,,
,IGHVII-30-1,14q32.33,HOMDEL,11.80%,,,,,,,
,KIT,4q12,AMP,16.40%,,,,,,,
,LCE3B,1q21.3,AMP,5.50%,,,,,,,
,LCE3C,1q21.3,AMP,14.50%,,,,,,,
,LOC442097,3q26.31,AMP,0.90%,,,,,,,
,LRRC31,3q26.2,AMP,1.80%,,,,,,,
,LRRC34,3q26.2,AMP,1.80%,,,,,,,
,MUC4,3q29,HOMDEL,1.80%,,,,,,,
,MYNN,3q26.2,AMP,1.80%,,,,,,,
,NAALADL2,3q26.31,AMP,5.50%,,,,,,,
,NCEH1,3q26.31,AMP,0.90%,,,,,,,
,PHC3,3q26.2,AMP,1.80%,,,,,,,
,PLD1,3q26,AMP,1.80%,,,,,,,
,PMS2L2,7q11.23,AMP,0.90%,,,,,,,
