P06-1696,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM3A,8p11.23,AMP,4.50%,,,,,,,
,ANKS1B,12q23.1,AMP,2.70%,,,,,,,
,ARHGAP26,5q31,AMP,0.90%,,,,,,,
,BRCA1,17q21,AMP,1.80%,,,,,,,
,CCL3L3,17q21.1,AMP,3.60%,,,,,,,
,CCL4L1,17q12,AMP,3.60%,,,,,,,
,ETV1,7p21.3,AMP,9.10%,,,,,,,
,GSTM1,1p13.3,AMP,1.80%,,,,,,,
,HLA-DRB5,6p21.3,AMP,17.30%,,,,,,,
,IGHV2-10,14q32.33,HOMDEL,12.70%,,,,,,,
,IGHV2-26,14q32.33,AMP,0.90%,,,,,,,
,IGHV3-9,14q32.33,HOMDEL,14.50%,,,,,,,
,IGHVIII-26-1,14q32.33,AMP,0.90%,,,,,,,
,IKBKB,8p11.2,AMP,5.50%,,,,,,,
,KIT,4q12,AMP,16.40%,,,,,,,
,KLC4,6p21.1,AMP,4.50%,,,,,,,
,KRTAP9-11P,17q21.2,AMP,24.50%,,,,,,,
,LCE3C,1q21.3,HOMDEL,33.60%,,,,,,,
,NOMO3,16p13,AMP,0.90%,,,,,,,
,OR4C6,11q11,HOMDEL,7.30%,,,,,,,
,OR4P1P,11q11,HOMDEL,5.50%,,,,,,,
,OR4P4,11q12.1,HOMDEL,7.30%,,,,,,,
,OR4S2,11q11,HOMDEL,7.30%,,,,,,,
,OR4V1P,11q11,HOMDEL,7.30%,,,,,,,
,OR51A2,11p15.4,AMP,0.90%,,,,,,,
,OR7E110P,10p13,AMP,2.70%,,,,,,,
,OR7E115P,10p13,AMP,2.70%,,,,,,,
,OR7E26P,10p13,AMP,2.70%,,,,,,,
,PKD1P1,16p13.11,AMP,0.90%,,,,,,,
,PKD1P2,16p13.11,AMP,0.90%,,,,,,,
,PRSS3P2,7q34,AMP,16.40%,,,,,,,
,RIMS1,6q12-q13,AMP,2.70%,,,,,,,
,RMST,12q23.1|12q21,AMP,1.80%,,,,,,,
,RPL31P1,21q22.3,HOMDEL,25.50%,,,,,,,
,SCAPER,15q24,AMP,10.90%,,,,,,,
,SLC25A18,22q11.2,AMP,19.10%,,,,,,,
,SMAD4,18q21.1,AMP,3.60%,,,,,,,
,SYNGAP1,6p21.3,AMP,1.80%,,,,,,,
,TBC1D3B,17q12,AMP,3.60%,,,,,,,
,TRY7,7q34,AMP,14.50%,,,,,,,
,UGT2B17,4q13,HOMDEL,17.30%,,,,,,,
,WWOX,16q23.3-q24.1,AMP,8.20%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
