P03-1334,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM3A,8p11.23,HOMDEL,17.30%,,,,,,,
,ADAM5,8p11.22,HOMDEL,9.10%,,,,,,,
,ATAD1,10q23.31,HOMDEL,7.30%,,,,,,,
,C10ORF11,10q22.3,AMP,39.10%,,,,,,,
,CDH4,20q13.3,AMP,4.50%,,,,,,,
,CFL1P1,10q23.31,HOMDEL,10.00%,,,,,,,
,FHOD3,18q12,AMP,5.50%,,,,,,,
,GSTM1,1p13.3,HOMDEL,33.60%,,,,,,,
,HLA-DRB5,6p21.3,AMP,17.30%,,,,,,,
,HLA-DRB6,6p21.3,AMP,3.60%,,,,,,,
,LCE3B,1q21.3,AMP,5.50%,,,,,,,
,LCE3C,1q21.3,AMP,14.50%,,,,,,,
,MINPP1,10q23,HOMDEL,1.80%,,,,,,,
,MLIP,6p12.1,AMP,13.60%,,,,,,,
,MRPL42,12q22,AMP,4.50%,,,,,,,
,NAALADL2,3q26.31,AMP,5.50%,,,,,,,
,OR2A1,7q35,AMP,3.60%,,,,,,,
,OR2A7,7q35,AMP,10.00%,,,,,,,
,PAPSS2,10q24,HOMDEL,3.60%,,,,,,,
,PRSS3P2,7q34,HOMDEL,19.10%,,,,,,,
,RNLS,10q23.31,HOMDEL,5.50%,,,,,,,
,SDK1,7p22.2,AMP,0.90%,,,,,,,
,SLC25A18,22q11.2,AMP,19.10%,,,,,,,
,TPR,1q25,AMP,0.90%,,,,,,,
,UGT2B17,4q13,HOMDEL,17.30%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
