P09-1580,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,APBB2,4p13,AMP,0.90%,,,,,,,
,BEST3,12q14.2-q15,AMP,3.60%,,,,,,,
,C9ORF62,9q34.3,AMP,0.90%,,,,,,,
,CCDC88A,2p16.1,AMP,3.60%,,,,,,,
,CCL4L1,17q12,AMP,3.60%,,,,,,,
,CD6,11q13,AMP,0.90%,,,,,,,
,CDH7,18q22.1,AMP,2.70%,,,,,,,
,CFHR4,1q32,AMP,5.50%,,,,,,,
,CLSTN2,3q23,AMP,1.80%,,,,,,,
,CTNNA3,10q22.2,AMP,2.70%,,,,,,,
,DDC,7p12.2,AMP,0.90%,,,,,,,
,DGCR6,22q11.21|22q11,AMP,0.90%,,,,,,,
,DKK3,11p15.2,AMP,3.60%,,,,,,,
,DPP10,2q14.1,AMP,2.70%,,,,,,,
,ENTPD6,20p11.21,AMP,0.90%,,,,,,,
,FAM106A,17p11.2,HOMDEL,13.60%,,,,,,,
,FHOD3,18q12,AMP,5.50%,,,,,,,
,FLT3,13q12,AMP,2.70%,,,,,,,
,FMN2,1q43,AMP,3.60%,,,,,,,
,FSTL5,4q32.3,AMP,3.60%,,,,,,,
,FTH1P10,5p15.1,HOMDEL,1.80%,,,,,,,
,GALNT13,2q24.1,AMP,0.90%,,,,,,,
,GNAZ,22q11.22,AMP,0.90%,,,,,,,
,GRID1,10q22,AMP,1.80%,,,,,,,
,GSTT1,22q11.23,HOMDEL,12.70%,,,,,,,
,IGHV2-10,14q32.33,AMP,21.80%,,,,,,,
,IGHV3-9,14q32.33,AMP,24.50%,,,,,,,
,IGL,22q11.2,AMP,4.50%,,,,,,,
,ITGA11,15q23,AMP,0.90%,,,,,,,
,ITGB5,3q21.2,AMP,0.90%,,,,,,,
,JAKMIP1,4p16.1,AMP,1.80%,,,,,,,
,KANK1,9p24.3,AMP,6.40%,,,,,,,
,KCNV2,9p24.2,AMP,0.90%,,,,,,,
,KRTAP9-11P,17q21.2,AMP,24.50%,,,,,,,
,LCE3C,1q21.3,AMP,14.50%,,,,,,,
,LOC391322,22q11.23,HOMDEL,12.70%,,,,,,,
,LOC400958,2p14,AMP,1.80%,,,,,,,
,LOC440300,15q25.2,HOMDEL,2.70%,,,,,,,
,MGAT5,2q21.3,AMP,1.80%,,,,,,,
,MLXIP,12q24.31,AMP,0.90%,,,,,,,
,MSRA,8p23.1,AMP,0.90%,,,,,,,
,MTHFD1L,6q25.1,AMP,0.90%,,,,,,,
,OPRL1,20q13.33,AMP,4.50%,,,,,,,
,OR52N5,11p15.4,HOMDEL,8.20%,,,,,,,
,PGM1,1p31,AMP,0.90%,,,,,,,
,PRSS3P2,7q34,AMP,16.40%,,,,,,,
,PTGR1,9q31.3,AMP,4.50%,,,,,,,
,RBFOX1,16p13.3,AMP,2.70%,,,,,,,
,RET,10q11.2,AMP,1.80%,,,,,,,
,RHD,1p36.11,HOMDEL,11.80%,,,,,,,
,RNF175,4q31.3,AMP,2.70%,,,,,,,
,RTDR1,22q11.2,AMP,1.80%,,,,,,,
,SDHDP6,1p36.11,HOMDEL,15.50%,,,,,,,
,SETBP1,18q21.1,AMP,0.90%,,,,,,,
,SF3A1,22q12.2,AMP,4.50%,,,,,,,
