P02-2035,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,CCL3L3,17q21.1,AMP,3.60%,,,,,,,
,CDH4,20q13.3,AMP,4.50%,,,,,,,
,COL18A1,21q22.3,AMP,0.90%,,,,,,,
,FAM106A,17p11.2,AMP,11.80%,,,,,,,
,LCE3C,1q21.3,HOMDEL,33.60%,,,,,,,
,LOC391765,5p15.1,HOMDEL,1.80%,,,,,,,
,LOC391813,5q15,HOMDEL,0.90%,,,,,,,
,NOTCH3,19p13.2-p13.1,AMP,0.90%,,,,,,,
,OR2A1,7q35,AMP,3.60%,,,,,,,
,OR2A42,7q35,AMP,0.90%,,,,,,,
,OR2A7,7q35,AMP,10.00%,,,,,,,
,OR2A9P,7q35,AMP,0.90%,,,,,,,
,PRSS3P2,7q34,AMP,16.40%,,,,,,,
,RPL31P1,21q22.3,HOMDEL,25.50%,,,,,,,
,SMAD4,18q21.1,AMP,3.60%,,,,,,,
,TBC1D3B,17q12,AMP,3.60%,,,,,,,
,TRBV3-2,7q34,HOMDEL,19.10%,,,,,,,
,TRBV4-3,7q34,HOMDEL,20.90%,,,,,,,
,TRY7,7q34,AMP,14.50%,,,,,,,
,VAV2,9q34.1,AMP,5.50%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
