P04-1084,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ACOT1,14q24.3,HOMDEL,6.40%,,,,,,,
,ACTA2,10q23.3,HOMDEL,0.90%,,,,,,,
,ADAM3A,8p11.23,HOMDEL,17.30%,,,,,,,
,ADAM5,8p11.22,HOMDEL,9.10%,,,,,,,
,ANKRD22,10q23.31,HOMDEL,1.80%,,,,,,,
,ATAD1,10q23.31,HOMDEL,7.30%,,,,,,,
,C10ORF99,10q23.1,HOMDEL,0.90%,,,,,,,
,CCSER2,10q23.1,HOMDEL,0.90%,,,,,,,
,CDHR1,10q23.1,HOMDEL,0.90%,,,,,,,
,CFL1P1,10q23.31,HOMDEL,10.00%,,,,,,,
,FLJ37201,10q23.31,HOMDEL,0.90%,,,,,,,
,GAL3ST2,2q37.3,AMP,7.30%,,,,,,,
,GHITM,10q23.1,HOMDEL,0.90%,,,,,,,
,GRID1,10q22,HOMDEL,0.90%,,,,,,,
,HTR7,10q21-q24,HOMDEL,0.90%,,,,,,,
,IGHV3-30-2,14q32.33,HOMDEL,11.80%,,,,,,,
,IGHV3-32,14q32.33,HOMDEL,8.20%,,,,,,,
,IGHV3-33,14q32.33,HOMDEL,8.20%,,,,,,,
,IGHV4-31,14q32.33,HOMDEL,8.20%,,,,,,,
,IGHVII-30-1,14q32.33,HOMDEL,11.80%,,,,,,,
,IGHVII-31-1,14q32.33,HOMDEL,8.20%,,,,,,,
,KIF20B,10q23.31,HOMDEL,0.90%,,,,,,,
,LCE1E,1q21.3,HOMDEL,2.70%,,,,,,,
,LCE3C,1q21.3,HOMDEL,33.60%,,,,,,,
,LIPF,10q23.31,HOMDEL,1.80%,,,,,,,
,LIPJ,10q23.31,HOMDEL,1.80%,,,,,,,
,LIPM,10q23.31,HOMDEL,1.80%,,,,,,,
,LOC642934,10q23.1,HOMDEL,0.90%,,,,,,,
,LRIT1,10q23,HOMDEL,0.90%,,,,,,,
,LRIT2,10q23.1,HOMDEL,0.90%,,,,,,,
,MYO18B,22q12.1,AMP,0.90%,,,,,,,
,NT5CP2,14q24.3,HOMDEL,0.90%,,,,,,,
,OR2A1,7q35,HOMDEL,4.50%,,,,,,,
,PTEN,10q23.3,HOMDEL,2.70%,,,,,,,
,RAB9BP1,5q21.2,HOMDEL,2.70%,,,,,,,
,RGR,10q23,HOMDEL,0.90%,,,,,,,
,RHD,1p36.11,HOMDEL,11.80%,,,,,,,
,RNLS,10q23.31,HOMDEL,5.50%,,,,,,,
,SDHDP6,1p36.11,HOMDEL,15.50%,,,,,,,
,SIRPB1,20p13,AMP,38.20%,,,,,,,
,STAMBPL1,10q23.31,HOMDEL,0.90%,,,,,,,
,TRBV3-2,7q34,HOMDEL,19.10%,,,,,,,
,TRBV4-3,7q34,HOMDEL,20.90%,,,,,,,
,VAV2,9q34.1,AMP,5.50%,,,,,,,
