P03-1426,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM3A,8p11.23,HOMDEL,17.30%,,,,,,,
,ADAM5,8p11.22,HOMDEL,9.10%,,,,,,,
,C10ORF11,10q22.3,AMP,39.10%,,,,,,,
,ETV1,7p21.3,AMP,9.10%,,,,,,,
,GSTT1,22q11.23,HOMDEL,12.70%,,,,,,,
,IGHV2-10,14q32.33,HOMDEL,12.70%,,,,,,,
,IGHV3-9,14q32.33,HOMDEL,14.50%,,,,,,,
,LCE3C,1q21.3,AMP,14.50%,,,,,,,
,LOC391322,22q11.23,HOMDEL,12.70%,,,,,,,
,MYH14,19q13.33,AMP,6.40%,,,,,,,
,RB1,13q14.2,AMP,2.70%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
