P07-837,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM3A,8p11.23,AMP,4.50%,,,,,,,
,ADCYAP1R1,7p14,AMP,0.90%,,,,,,,
,ANXA2P3,10q21.3,HOMDEL,0.90%,,,,,,,
,AQP1,7p14,AMP,0.90%,,,,,,,
,ATP6V0E2,7q36.1,AMP,0.90%,,,,,,,
,CACNA1C,12p13.3,AMP,15.50%,,,,,,,
,CDH6,5p13.3,HOMDEL,0.90%,,,,,,,
,CFL1P1,10q23.31,HOMDEL,10.00%,,,,,,,
,CHD1,5q15-q21,HOMDEL,5.50%,,,,,,,
,CRHR2,7p14.3,AMP,0.90%,,,,,,,
,DDHD2,8p11.23,AMP,3.60%,,,,,,,
,FAM174A,5q21.1,HOMDEL,3.60%,,,,,,,
,FAM20C,7p22.3,AMP,0.90%,,,,,,,
,FHL5,6q16.1-q16.3,HOMDEL,0.90%,,,,,,,
,FHOD3,18q12,AMP,5.50%,,,,,,,
,GARS,7p15,AMP,0.90%,,,,,,,
,GGCT,7p15-p14,AMP,0.90%,,,,,,,
,GHRHR,7p14,AMP,0.90%,,,,,,,
,GSTM1,1p13.3,HOMDEL,33.60%,,,,,,,
,HPRTP2,5p13.3,HOMDEL,0.90%,,,,,,,
,IGHV2-10,14q32.33,HOMDEL,12.70%,,,,,,,
,IGHV3-9,14q32.33,HOMDEL,14.50%,,,,,,,
,INMT,7p14.3,AMP,0.90%,,,,,,,
,LOC401320,7p15.1,AMP,0.90%,,,,,,,
,LOC441098,5q21.1,HOMDEL,2.70%,,,,,,,
,LOC647030,7q32.3,AMP,0.90%,,,,,,,
,MATN2,8q22,AMP,1.80%,,,,,,,
,MINPP1,10q23,HOMDEL,1.80%,,,,,,,
,MTA3,2p21,AMP,1.80%,,,,,,,
,MYH14,19q13.33,AMP,6.40%,,,,,,,
,NTN1,17p13-p12,AMP,1.80%,,,,,,,
,OR4C6,11q11,HOMDEL,7.30%,,,,,,,
,OR4P1P,11q11,HOMDEL,5.50%,,,,,,,
,OR4P4,11q12.1,HOMDEL,7.30%,,,,,,,
,OR4S2,11q11,HOMDEL,7.30%,,,,,,,
,OR4V1P,11q11,HOMDEL,7.30%,,,,,,,
,PAM,5q14-q21,HOMDEL,2.70%,,,,,,,
,PARP8,5q11.1,HOMDEL,0.90%,,,,,,,
,PDGFA,7p22,AMP,0.90%,,,,,,,
,PGBD3P2,5p13.3,HOMDEL,0.90%,,,,,,,
,PJA2,5q21.3,HOMDEL,0.90%,,,,,,,
,PRKAR1B,7p22,AMP,0.90%,,,,,,,
,PRSS1,7q34,AMP,0.90%,,,,,,,
,PRSS2,7q34,AMP,0.90%,,,,,,,
,PRSS3P1,7q34,AMP,0.90%,,,,,,,
,PRSS3P2,7q34,AMP,16.40%,,,,,,,
,RARRES2,7q36.1,AMP,0.90%,,,,,,,
,RGMB,5q15,HOMDEL,5.50%,,,,,,,
,RHD,1p36.11,HOMDEL,11.80%,,,,,,,
,RPL31P1,21q22.3,HOMDEL,25.50%,,,,,,,
,SDHDP6,1p36.11,HOMDEL,15.50%,,,,,,,
,SIRPB1,20p13,AMP,38.20%,,,,,,,
,SLCO4C1,5q21.2,HOMDEL,1.80%,,,,,,,
,SLCO6A1,5q21.1,HOMDEL,0.90%,,,,,,,
,SSPO,7q36.1,AMP,0.90%,,,,,,,
,SUN1,7p22.3,AMP,2.70%,,,,,,,
,TANC1,2q24.2,AMP,3.60%,,,,,,,
,TARP,7p15-p14,AMP,1.80%,,,,,,,
,TRBC1,7q34,AMP,0.90%,,,,,,,
,TRBC2,7q34,AMP,0.90%,,,,,,,
,TRBD1,7q34,AMP,0.90%,,,,,,,
,TRBD2,7q34,AMP,0.90%,,,,,,,
,TRBJ1-1,7q34,AMP,0.90%,,,,,,,
,TRBJ1-2,7q34,AMP,0.90%,,,,,,,
,TRBJ1-3,7q34,AMP,0.90%,,,,,,,
,TRBJ1-4,7q34,AMP,0.90%,,,,,,,
,TRBJ1-5,7q34,AMP,0.90%,,,,,,,
,TRBJ1-6,7q34,AMP,0.90%,,,,,,,
,TRBJ2-1,7q34,AMP,0.90%,,,,,,,
,TRBJ2-2,7q34,AMP,0.90%,,,,,,,
,TRBJ2-2P,7q34,AMP,0.90%,,,,,,,
,TRBJ2-3,7q34,AMP,0.90%,,,,,,,
,TRBJ2-4,7q34,AMP,0.90%,,,,,,,
,TRBJ2-5,7q34,AMP,0.90%,,,,,,,
,TRBJ2-6,7q34,AMP,0.90%,,,,,,,
,TRBJ2-7,7q34,AMP,0.90%,,,,,,,
,TRBV10-1,7q34,AMP,0.90%,,,,,,,
,TRBV10-2,7q34,AMP,0.90%,,,,,,,
,TRBV10-3,7q34,AMP,0.90%,,,,,,,
,TRBV11-1,7q34,AMP,0.90%,,,,,,,
,TRBV11-2,7q34,AMP,0.90%,,,,,,,
,TRBV11-3,7q34,AMP,0.90%,,,,,,,
