P06-3939,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ACOT1,14q24.3,HOMDEL,6.40%,,,,,,,
,C10ORF11,10q22.3,AMP,39.10%,,,,,,,
,CDH4,20q13.3,AMP,4.50%,,,,,,,
,FHOD3,18q12,AMP,5.50%,,,,,,,
,GSTM1,1p13.3,HOMDEL,33.60%,,,,,,,
,GSTT1,22q11.23,HOMDEL,12.70%,,,,,,,
,LOC391322,22q11.23,HOMDEL,12.70%,,,,,,,
,LOC646227,5q35.3,HOMDEL,7.30%,,,,,,,
,MGAM,7q34,AMP,5.50%,,,,,,,
,MLIP,6p12.1,AMP,13.60%,,,,,,,
,MRPL20P1,21q22.2,HOMDEL,0.90%,,,,,,,
,OR4C6,11q11,HOMDEL,7.30%,,,,,,,
,OR4P1P,11q11,HOMDEL,5.50%,,,,,,,
,OR4P4,11q12.1,HOMDEL,7.30%,,,,,,,
,OR4S2,11q11,HOMDEL,7.30%,,,,,,,
,OR4V1P,11q11,HOMDEL,7.30%,,,,,,,
,RPL31P1,21q22.3,HOMDEL,25.50%,,,,,,,
,SIRPB1,20p13,AMP,38.20%,,,,,,,
,TRBV3-2,7q34,HOMDEL,19.10%,,,,,,,
,TRBV4-3,7q34,HOMDEL,20.90%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
