P00-000450,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,ADAM3A,8p11.23,HOMDEL,17.30%,,,,,,,
,C10ORF11,10q22.3,AMP,39.10%,,,,,,,
,CASZ1,1p36.22,AMP,10.90%,,,,,,,
,CES1P1,16q12.2,AMP,17.30%,,,,,,,
,COL27A1,9q32,AMP,3.60%,,,,,,,
,CYP2E1,10q26.3,AMP,0.90%,,,,,,,
,DISP1,1q41,AMP,0.90%,,,,,,,
,GSTM1,1p13.3,HOMDEL,33.60%,,,,,,,
,LOC653453,9p11.2,HOMDEL,1.80%,,,,,,,
,MYH14,19q13.33,AMP,6.40%,,,,,,,
,OR6L1P,10q26.3,AMP,0.90%,,,,,,,
,OR6L2P,10q26.3,AMP,0.90%,,,,,,,
,OR7M1P,10q26.3,AMP,0.90%,,,,,,,
,PRSS3P2,7q34,HOMDEL,19.10%,,,,,,,
,PSG4,19q13.2,AMP,0.90%,,,,,,,
,PSG5,19q13.2,AMP,0.90%,,,,,,,
,SIRPB1,20p13,AMP,38.20%,,,,,,,
,SMARCAL1,2q35,AMP,0.90%,,,,,,,
,SYCE1,10q26.3,AMP,0.90%,,,,,,,
,TRGV4,7p14,HOMDEL,2.70%,,,,,,,
,TRIM32,9q33.1,HOMDEL,0.90%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
