,CEP57L1,1
,MLC1,1
,AMER2,1
,VAMP2,1
,CNTROB,1
,CCDC116,1
,DACT2,1
,SKA3,1
,CTAGE10P,1
,SLC35G6,1
,ZC3H13,1
,DIAPH3,1
,ARRB2,1
,RPL26,1
,RCBTB1,1
,TPTE2P1,1
,LECT1,1
,ASGR2,1
,DCHS2,1
,NHLRC3,1
,SLC52A1,1
,C1QTNF9B-AS1,1
,SULT1E1,1
,CHRNE,1
,NCF1C,1
,UBE2G1,1
,GP1BA,1
,DLEU7,1
,MIR195,1
,TUBGCP3,1
,TMEM102,1
,PFAS,1
,TRIM74,1
,ALOX12,1
,ALOXE3,1
,CSNK1A1L,1
,SERGEF,1
,MED4,1
,ERG,1
,TRABD,1
,LATS2,1
,MIR15A,1
,KCNAB3,1
,MYH14,1
,MIR-320D-1/320D,1
,MIR-3201/3201,1
,CERK,1
,GABARAP,1
,SACS,1
,CCR6,1
,PELP1,1
,PPARA,1
,WSCD1,1
,FAM19A5,1
,MIR4762,1
,NEK5,1
,PLD2,1
,ALOX15P1,1
,ALOX15B,1
,MIR621,1
,GTSE1-AS1,1
,KCTD4,1
,LINC00327,1
,OR1E1,1
,TSC22D1,1
,ZFP3,1
,ATXN10,1
,TSC22D1-AS1,1
,LINC00574,1
,TMEM95,1
,ELP5,1
,USP6,1
,CTNS,1
,RNASEK-C17ORF49,1
,SSX8,1
,FGF11,1
,MIR497,1
,CROCC,1
,ERICH6B,1
,KLHL1,1
,MIR4535,1
,ITM2B,1
,C1QTNF9B,1
,RNF167,1
,YBX2,1
,ADM2,1
,ARL11,1
,RPL21,1
,COG6,1
,INTS6,1
,ACR,1
,FRMD1,1
,TCP10,1
,ZMYND15,1
,SBF1,1
,POSTN,1
,TNK1,1
,PRR20D,1
,DACH1,1
,MOV10L1,1
,OLFM4,1
,TEKT1,1
,KPNA3,1
,DGKH,1
,TRIM73,1
,GJB6,1
,PCDH20,1
,TDRD3,1
,TNFSF11,1
,PHF2P1,1
,ZC3H7A,1
,IL17REL,1
,C8B,1
,GJA3,1
,OR3A3,1
,LINC00442,1
,DHRS12,1
,DNAJC15,1
,ST13P4,1
,TRIM13,1
,DVL2,1
,FXR2,1
,SESN1,1
,SIAH3,1
,HIF3A,1
,ENOX1,1
,EIF4A1,1
,PKDREJ,1
,SPNS2,1
,MIR320D1,1
,MLLT4-AS1,1
,RPL29P2,1
,TRAPPC1,1
,FLT3,1
,GSG2,1
,LOC728392,1
,UFM1,1
,MINK1,1
,MIRLET7B,1
,MIR4499,1
,KLHL38,1
,C6ORF123,1
,FGF9,1
,CDK8,1
,RNASEK,1
,GTF2IRD2B,1
,SLC16A13,1
,PDX1,1
,NAA38,1
,C17ORF74,1
,GSX1,1
,ARHGEF15,1
,MAPK12,1
,BORA,1
,ZNF232,1
,ANKFY1,1
,CYSLTR2,1
,LINC00222,1
,VWA8,1
,SAP18,1
,SHBG,1
,OR7E37P,1
,WBP4,1
,GUCY1B2,1
,GTF2IRD2,1
,CRELD2,1
,RNF17,1
,TSHZ3,1
,SERPINE3,1
,ZDHHC20,1
,CKAP2,1
,PSMB6,1
,PRR20B,1
,SLC25A35,1
,TAX1BP3,1
,AIPL1,1
,MZT1,1
,PIBF1,1
,TRAM1,1
,WDFY2,1
,P2RX5-TAX1BP3,1
,PSMD6,1
,INSL4,1
,RPAIN,1
,PRR34,1
,FNDC3A,1
,KBTBD6,1
,COG5,1
,KLF5,1
,MIR4314,1
,SLC25A11,1
,KCTD11,1
,GJB2,1
,THSD1P1,1
,UNC93A,1
,MIR4521,1
,CCDC122,1
,DHX33,1
,ALOX12P2,1
,CHD3,1
,ATXN8OS,1
,RNASEH2B,1
,ZZEF1,1
,LOC339685,1
,TUBA3C,1
,MIR4520B,1
,STAG3L1,1
,EBPL,1
,SCARNA21,1
,KLHDC7B,1
,LACC1,1
,MIOX,1
,CELSR1,1
,LINC00330,1
,PRR20C,1
,MRPS31,1
,THBS2,1
,ITGA1,1
,GTF3A,1
,SCIMP,1
,HES7,1
,POLR1D,1
,CDX2,1
,PCDH8,1
,MIR4644,1
,NUP88,1
,SETDB2,1
,SPNS3,1
,VPS36,1
,ALOX15,1
,RABEP1,1
,KIF1C,1
,WDR27,1
,LOC284933,1
,COG3,1
,SLC2A4,1
,MIR-4305/4305,1
,DLL1,1
,SPEM1,1
,OR1E2,1
,IFT88,1
,GPALPP1,1
,LHFP,1
,MYH13,1
,PANX2,1
,AGTPBP1,1
,MYH1,1
,ANKRD20A9P,1
,MIR-3676/3676,1
,MYH2,1
,RB1,1
,ZNF160,1
,NUPL1,1
,VMO1,1
,PABPC3,1
,SMTNL2,1
,ALG12,1
,C22ORF34,1
,PLXNB2,1
,PMS2P5,1
,UTP14C,1
,P2RX1,1
,THSD1,1
,CLDN7,1
,EFNB3,1
,MIR2276,1
,C17ORF59,1
,LINC00550,1
,LNX2,1
,TCTE3,1
,ZBED4,1
,NLGN2,1
,TNFSF12,1
,MIR16-1,1
,GPR12,1
,ALOX12B,1
,CPB2,1
,SPDYE5,1
,LOC730668,1
,NAA16,1
,POLR2A,1
,PCDHA11,1
,NR2F6,1
,LOC150381,1
,MICU2,1
,USP9X,1
,PCDH17,1
,BAZ1A,1
,CDPF1,1
,SUPT20H,1
,C17ORF85,1
,CHKB,1
,KCNRG,1
,MAPK11,1
,CAMTA2,1
,TBC1D22A,1
,ENO3,1
,LINC00421,1
,LOC90834,1
,EMC6,1
,PROSER1,1
,HGC6.3,1
,MRPL57,1
,AURKB,1
,PCCA,1
,ATP7B,1
,MIR4520A,1
,PCDH9,1
,MED31,1
,LOC154449,1
,TPT1-AS1,1
,NEURL4,1
,LINC00282,1
,MIR4763,1
,SLC13A5,1
,MIR324,1
,TMEM220,1
,KIF25,1
,MTMR6,1
,CCDC120,1
,SLC1A3,1
,GTF2F2,1
,TPT1,1
,CAMKK1,1
,ANKRD26P3,1
,KIAA0226L,1
,ZNF594,1
,SS18L2,1
,SCO2,1
,TP53,1
,CENPJ,1
,CDADC1,1
,SHPK,1
,IL17D,1
,LPAR6,1
,CHRNB1,1
,LRCH1,1
,MIR3619,1
,MYH8,1
,PRR20A,1
,FAM124A,1
,LOC100128288,1
,C1QBP,1
,OR7E156P,1
,DLG4,1
,NLRP1,1
,MED11,1
,P2RX5,1
,STOML3,1
,ZMYM2,1
,MYH3,1
,SNORA31,1
,ADPRM,1
,SNORD10,1
,SYCE3,1
,RANGRF,1
,MIS12,1
,NCAPH2,1
,SUGT1,1
,MIR1297,1
,ZMYM5,1
,TMEM256-PLSCR3,1
,ASPA,1
,ATP12A,1
,MIR-4314/4314,1
,MIR3613,1
,PITPNM3,1
,RPL21P28,1
,IDUA,1
,RABL2B,1
,CAB39L,1
,LCP1,1
,GATSL2,1
,CYB5D1,1
,MTRF1,1
,USP12,1
,CPT1B,1
,ACADVL,1
,CTDNEP1,1
,MIRLET7A3,1
,MLNR,1
,XAF1,1
,STAG3L2,1
,CRYL1,1
,XPO4,1
,OR3A4P,1
,SPATA22,1
,TPTE2,1
,OTULIN,1
,TRPV3,1
,KCNH7,1
,SNORA27,1
,PER1,2
,HDAC10,1
,MIRLET7BHG,1
,EIF5A,1
,SHISA2,1
,PMS2P3,1
,GUCY2D,1
,C17ORF100,1
,NCF1,1
,SIPA1L3,1
,MYH4,1
,SAT2,1
,LINC00548,1
,KIAA0753,1
,PFN1,1
,LMF2,1
,ELF1,1
,LOC339166,1
,MRC2,1
,RGCC,1
,SPATA13,1
,BCL6B,1
,RBMY2FP,1
,ERMARD,1
,TTLL2,1
,PARP4,1
,INCA1,1
,WRAP53,1
,ITGA6,1
,LOC100130950,1
,MPHOSPH8,1
,TUBGCP6,1
,ATP1B2,1
,ATP8A2,1
,MTIF3,1
,BASP1P1,1
,KDM6B,1
,LINC00324,1
,POM121C,1
,TTTY5,1
,MIR497HG,1
,RASL11A,1
,TMEM107,1
,CYB5D2,1
,PSMB1,1
,TPTE2P3,1
,MIR759,1
,TNFRSF19,1
,PSPC1,1
,MIR-3168/3168,1
,USP2,1
,PIM3,1
,IL20RB,1
,TERF1,1
,SPAG7,1
,GTF3C1,1
,ESD,1
,HTR2A,1
,TRPC4,1
,DLEU2,1
,EPSTI1,1
,CTNNA2,1
,NUDT15,1
,MIR3169,1
,TPTE2P6,1
,FOXO3,1
,ITGAE,1
,ODF3B,1
,SERP2,1
,SPRYD7,1
,PHF10,1
,OR3A1,1
,TBP,1
,DENND6B,1
,SNORA67,1
,SLC16A11,1
,PPP6R2,1
,TRERF1,1
,NSUN5P1,1
,DERL2,1
,MIR3201,1
,N6AMT2,1
,ALG11,1
,FAM120B,1
,GRAMD4,1
,MIR4305,1
,SENP3,1
,SHANK3,1
,LINC00284,1
,AKAP11,1
,MPDU1,1
,CLEC10A,1
,SPERT,1
,C17ORF49,1
,CCDC70,1
,FBXO39,1
,NR4A3,1
,ARSA,1
,C1QTNF9,1
,GGT6,1
,MUC4,1
,CXCL16,1
,SOX15,1
,SGCG,1
,VTA1,1
,TMEM88,1
,MAPK8IP2,1
,GTSE1,1
,WASF3,1
,TXNDC17,1
,MIR-2276/2276,1
,WNT7B,1
,DLEU1,1
,DIS3,1
,ODF4,1
,EXOSC8,1
,ZBTB4,1
,SSX5,1
,SNORA48,1
,FREM2,1
,GPS2,1
,TM4SF5,1
,SENP3-EIF4A1,1
,C6ORF120,1
,SUCLA2,1
,FOXO1,1
,LINC00547,1
,LOC284023,1
,NEK3,1
,HNRNPA1L2,1
,MYBBP1A,1
,PHF11,1
,NUFIP1,1
,EHHADH,1
,TTC38,1
,GLTPD2,1
,CTC1,1
,TYMP,1
,ATP5EP2,1
,TMEM256,1
,ASGR1,1
,RPL23AP82,1
,RNF6,1
,USP37,1
,FANCB,1
,BRD1,1
,SCO1,1
,KRBA2,1
,TNFSF13,1
,LINC00242,1
,FAM64A,1
,PRR20E,1
,ATP2A3,1
,RCBTB2,1
,CD68,1
,PDCD2,1
,KBTBD7,1
,WBSCR16,1
,TRMU,1
,PHF23,1
,TCP10L2,1
,TNFSF12-TNFSF13,1
,MIR4703,1
,SLC25A15,1
,SUGT1P3,1
,TRPV1,1
,CCDC129,1
,DNAH2,1
,SNORD102,1
,PLSCR3,1
,ARMC2,1
,URAD,1
,MIR-3169/3169,1
,MLLT4,1
,C17ORF107,1
,CHKB-CPT1B,1
,FAM216B,1
,SLC25A30,1
,ZNF304,1
,SELO,1
,GPR31,1
,ACAP1,1
,LOC100506713,1
,SMOC2,1
,MIPEP,1
,ITGA4,1
