,MIR-3197/3197,1
,USP29,1
,RPS16P5,1
,SMARCD3,1
,LOC541473,1
,PRSS3P2,1
,MTUS2,1
,MGAM,1
,TAS2R60,1
,ZNF767P,1
,CNN2,1
,ZNF775,1
,GIMAP2,1
,NCF1B,1
,RAC1,1
,TMEM139,1
,MIR548T,1
,SETD2,1
,ZNF783,1
,WEE2,1
,FAM115C,1
,MIR548I4,1
,MIR590,1
,KEL,1
,RFC2,1
,GIMAP8,1
,LOC93432,1
,C21ORF88,1
,ARL6IP1,1
,HMGN1,1
,DSCAM-AS1,1
,ELOVL5,1
,HMHA1,1
,TAS2R5,1
,STX1A,1
,FAM83B,1
,OR2A12,1
,CLDN4,1
,TAS2R4,1
,OR2A2,1
,PRSS2,1
,BAZ1B,1
,C7ORF33,1
,RARRES2,1
,OR9A4,1
,DSCAM,1
,ZNF212,1
,GRID2IP,1
,OR6B1,1
,IL9R,1
,SPDYE7P,1
,MIR-4284/4284,1
,PHF2P1,1
,CLDN3,1
,LINC00442,1
,TAS2R39,1
,FBXO9,1
,ASB10,1
,SNTG1,1
,GSTK1,1
,GIMAP7,1
,GIMAP1,1
,EXPH5,1
,EZH2,1
,TRPV6,1
,ZNF786,1
,GSTA4,1
,CLCN1,1
,GIMAP4,1
,LINC00323,1
,OR2A20P,1
,CGB,1
,ZNF777,1
,PSMG1,1
,FZD9,1
,HCRTR2,1
,MIR3914-1,1
,WBSCR22,1
,F13B,1
,ARID3A,1
,LOC100124692,1
,LOC155060,1
,BRWD1-IT2,1
,RHEB,1
,CGB5,1
,OR2A42,1
,TAS2R41,1
,MIR4760,1
,MIR3914-2,1
,USP42,1
,MIR711,1
,LOC728743,1
,TPK1,1
,KCNH2,1
,B3GALT5,1
,MIR3197,1
,PRSS58,1
,COL21A1,1
,TUBA3C,1
,ABCC5,1
,RHBDF1,1
,BACE2,1
,CPNE6,1
,CALN1,1
,ZNF467,1
,ETS1,1
,ABCF2,1
,COL7A1,1
,DNM2,1
,C7ORF26,1
,CNTNAP2,1
,MTRNR2L6,1
,MOXD2P,1
,OR2F1,1
,GGCX,1
,OR2A25,1
,KLHL31,1
,ZNF853,1
,NOS3,1
,TRPV5,1
,TAS2R40,1
,ANKRD20A9P,1
,WBSCR27,1
,DST,1
,OR2A9P,1
,ZNF425,1
,CRMP1,1
,LCA5L,1
,MLIP,1
,TAS2R3,1
,ARIH2,1
,ABHD11,1
,CTAGE15,1
,LINC00421,1
,TMUB1,1
,RSPH10B,1
,LRRC1,1
,DNAJC30,1
,ZDHHC4,1
,EIF2AK1,1
,HMGCLL1,1
,OR2A1,1
,ANKRD26P3,1
,TP53,1
,BCL7B,1
,SNAR-G1,1
,CTAGE6,1
,MX1,1
,CYTH3,1
,PMS2CL,1
,MUC2,1
,MRPS33,1
,GRIN3B,1
,OR6W1P,1
,ZYX,1
,FAM3B,1
,GTF2I,1
,CDK5,1
,OR2A5,1
,MIR671,1
,ZNF746,1
,AGAP3,1
,UCN2,1
,ELN,1
,WBSCR28,1
,ZMYM5,1
,TYW1B,1
,CLEC5A,1
,PIP,1
,ARHGEF35,1
,SLIT3,1
,PCP4,1
,KIAA1147,1
,ABCA7,1
,OR2A14,1
,EPHB6,1
,MIR548F4,1
,EIF4H,1
,WDR18,1
,MIR548F3,1
,TPTE2,1
,GIMAP5,1
,ZBED6CL,1
,ERICH6,1
,AGK,1
,FAM115A,1
,OR6V1,1
,MIR4284,1
,DAGLB,1
,NCF1,1
,TMEM176A,1
,MLXIPL,1
,FAM220A,1
,SH3BGR,1
,WDR86,1
,FASTK,1
,GCM1,1
,OR2F2,1
,CLIP2,1
,SNAR-G2,1
,ZMAT4,1
,GTF2IRD1,1
,MPHOSPH8,1
,NOBOX,1
,PRSS37,1
,LRRC61,1
,ZNF282,1
,VPS37D,1
,PLAC4,1
,SLC4A2,1
,KDELR2,1
,LAT2,1
,TINAG,1
,CGB2,1
,GFRAL,1
,BMP4,1
,NUB1,1
,WBSCR17,1
,CTAGE4,1
,PSPC1,1
,GABRA2,1
,ANAPC1,1
,C7ORF34,1
,TOM1,1
,CRYGN,1
,SBDSP1,1
,TAS2R38,1
,GIMAP1-GIMAP5,1
,ZNF12,1
,FAM131B,1
,TBP,1
,CGB8,1
,GIMAP6,1
,LIMK1,1
,POLR2E,1
,SENP3,1
,WRB,1
,NSUN5,1
,ZNF398,1
,SSBP1,1
,CASP2,1
,PDIA4,1
,OR2A7,1
,KRBA1,1
,PRKAG2,1
,ASIC3,1
,KCNJ16,1
,PARD3,1
,ATP6V0E2,1
,TMEM259,1
,POM121,1
,IGSF5,1
,CHPF2,1
,AR,1
,RSPH10B2,1
,GTF2IRD2P1,1
,TBL2,1
,BMP5,1
,LINC00035,1
,SMG1,1
,AIMP2,1
,FKBP6,1
,STAG3L3,1
,ABCB8,1
,ATG9B,1
,CGB1,1
,GCLC,1
,MIR3907,1
,NSUN5P2,1
,REPIN1,1
,TMEM176B,1
,BRWD1,1
,EPHA1,1
,PRSS1,1
,FHOD3,1
,ARHGEF5,1
,MX2,1
,GBX1,1
,ZNF862,1
,ICK,1
,LOC154761,1
,PMS2,1
,TRIM50,1
,CUL1,1
,ACTR3C,1
,OR9A2,1
,SSPO,1
